team_name,team_logo,name,position,picture,country,age
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Sergi Altimira,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,23
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Vitor Roque,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,br BRA,19
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Johnny Cardoso,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,us USA,23
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Ezequiel Ávila,FW,https://fbref.com/req/202302030/images/headshots/253a06b9_2022.jpg,ar ARG,30
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Nabil Fekir,MF,https://fbref.com/req/202302030/images/headshots/bece776f_2022.jpg,fr FRA,31
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Marc Bartra,DF,https://fbref.com/req/202302030/images/headshots/b742cc0d_2022.jpg,es ESP,33
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Assane Diao,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Juanmi,FW,https://fbref.com/req/202302030/images/headshots/84399660_2022.jpg,es ESP,31
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Cédric Bakambu,FW,https://fbref.com/req/202302030/images/headshots/0af4dcf0_2022.jpg,cd COD,33
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Rodri,FW,https://fbref.com/req/202302030/images/headshots/85bed4ee_2022.jpg,es ESP,24
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Iker Losada,FW,https://fbref.com/req/202302030/images/headshots/41521385_2022.jpg,es ESP,23
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Adrián,GK,https://fbref.com/req/202302030/images/headshots/f76e6b4e_2022.jpg,es ESP,37
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Alcázar,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Mateo Flores,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Manu González,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,17
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Nobel Mendy,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,20
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Jesus Rodríguez,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,18
Betis,https://cdn.ssref.net/req/202409272/tlogo/fb/fc536746.png,Fran Vieites,GK,https://fbref.com/req/202302030/images/headshots/2ae958ab_2022.jpg,es ESP,25
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Paulo Gazzaniga,GK,https://fbref.com/req/202302030/images/headshots/63d17038_2022.jpg,ar ARG,32
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Abel Ruiz,FW,https://fbref.com/req/202302030/images/headshots/6cbf8d0d_2022.jpg,es ESP,24
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Miguel Gutiérrez,DF,https://fbref.com/req/202302030/images/headshots/7e98cff1_2022.jpg,es ESP,23
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Daley Blind,DF,https://fbref.com/req/202302030/images/headshots/691bef82_2022.jpg,nl NED,34
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Iván Martín,MF,https://fbref.com/req/202302030/images/headshots/ae48c5cb_2022.jpg,es ESP,25
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,David López,DF,https://fbref.com/req/202302030/images/headshots/f03f284b_2022.jpg,es ESP,35
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Yangel Herrera,MF,https://fbref.com/req/202302030/images/headshots/e778654a_2022.jpg,ve VEN,26
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Bryan Gil,FW,https://fbref.com/req/202302030/images/headshots/7b5ab7f2_2022.jpg,es ESP,23
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Viktor Tsyhankov,MF,https://fbref.com/req/202302030/images/headshots/f7e87032_2022.jpg,ua UKR,26
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Alejandro Francés,DF,https://fbref.com/req/202302030/images/headshots/3e78a188_2022.jpg,es ESP,22
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Oriol Romeu,MF,https://fbref.com/req/202302030/images/headshots/4b511457_2022.jpg,es ESP,33
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Arnau Martinez,DF,https://fbref.com/req/202302030/images/headshots/c3e66ffe_2022.jpg,es ESP,21
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Arnaut Danjuma,FW,https://fbref.com/req/202302030/images/headshots/f08490a6_2022.jpg,nl NED,27
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Yaser Asprilla,FW,https://fbref.com/req/202302030/images/headshots/d139daf9_2022.jpg,co COL,20
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Ladislav Krejčí,DF,https://fbref.com/req/202302030/images/headshots/5b5c2228_2022.jpg,cz CZE,25
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Jhon Solis,MF,https://fbref.com/req/202302030/images/headshots/1282939a_2022.jpg,co COL,20
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Bojan Miovski,FW,https://fbref.com/req/202302030/images/headshots/72e442c5_2022.jpg,mk MKD,25
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Donny van de Beek,MF,https://fbref.com/req/202302030/images/headshots/50dc94ce_2022.jpg,nl NED,27
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Portu,FW,https://fbref.com/req/202302030/images/headshots/1bda5842_2022.jpg,es ESP,32
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Juanpe,DF,https://fbref.com/req/202302030/images/headshots/1633fc8a_2022.jpg,es ESP,33
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Cristhian Stuani,FW,https://fbref.com/req/202302030/images/headshots/220c11f1_2022.jpg,uy URU,37
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Gabriel Osei Misehouy,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,nl NED,19
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Iker Almena,FW,https://fbref.com/req/202302030/images/headshots/0b32f721_2022.jpg,es ESP,20
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Juan Carlos,GK,https://fbref.com/req/202302030/images/headshots/688b96e3_2022.jpg,es ESP,36
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Pau López,GK,https://fbref.com/req/202302030/images/headshots/20b9f052_2022.jpg,es ESP,29
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Raúl Martínez,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Joel Roca,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Girona,https://cdn.ssref.net/req/202409272/tlogo/fb/9024a00a.png,Toni Villa,FW,https://fbref.com/req/202302030/images/headshots/636eae97_2022.jpg,es ESP,29
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Ørjan Nyland,GK,https://fbref.com/req/202302030/images/headshots/bdedffac_2022.jpg,no NOR,34
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Carmona,DF,https://fbref.com/req/202302030/images/headshots/2dce876a_2022.jpg,es ESP,22
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Dodi Lukebakio,FW,https://fbref.com/req/202302030/images/headshots/0c61c77c_2022.jpg,be BEL,27
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Loïc Bade,DF,https://fbref.com/req/202302030/images/headshots/114bbdee_2022.jpg,fr FRA,24
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Nemanja Gudelj,MF,https://fbref.com/req/202302030/images/headshots/0076ab7f_2022.jpg,rs SRB,32
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Lucien Agoume,MF,https://fbref.com/req/202302030/images/headshots/8bc8829a_2022.jpg,fr FRA,22
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Adrià Pedrosa,DF,https://fbref.com/req/202302030/images/headshots/112521d1_2022.jpg,es ESP,26
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Isaac Romero,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,24
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Chidera Ejuke,FW,https://fbref.com/req/202302030/images/headshots/e7f3e8a7_2022.jpg,ng NGA,26
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Peque,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Tanguy Nianzou,DF,https://fbref.com/req/202302030/images/headshots/5853ac44_2022.jpg,fr FRA,22
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Djibril Sow,MF,https://fbref.com/req/202302030/images/headshots/4c6facae_2022.jpg,ch SUI,27
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Saúl Ñíguez,MF,https://fbref.com/req/202302030/images/headshots/c14bc029_2022.jpg,es ESP,29
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Juanlu Sánchez,MF,https://fbref.com/req/202302030/images/headshots/cc6de655_2022.jpg,es ESP,21
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Marcão,DF,https://fbref.com/req/202302030/images/headshots/133faa84_2022.jpg,br BRA,28
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Kelechi Iheanacho,FW,https://fbref.com/req/202302030/images/headshots/c92e1a31_2022.jpg,ng NGA,28
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Valentín Barco,DF,https://fbref.com/req/202302030/images/headshots/b9f282ec_2022.jpg,ar ARG,20
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Jesús Navas,FW,https://fbref.com/req/202302030/images/headshots/3f10bd22_2022.jpg,es ESP,38
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Kike Salas,DF,https://fbref.com/req/202302030/images/headshots/0a69de7b_2022.jpg,es ESP,22
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Lucas Ocampos,FW,https://fbref.com/req/202302030/images/headshots/a08b974a_2022.jpg,ar ARG,30
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Albert Sambi Lokonga,MF,https://fbref.com/req/202302030/images/headshots/1b4f1169_2022.jpg,be BEL,24
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Suso,FW,https://fbref.com/req/202302030/images/headshots/4e219ad2_2022.jpg,es ESP,30
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Mateo Mejía,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Stanis Idumbo,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,be BEL,19
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Gonzalo Montiel,MF,https://fbref.com/req/202302030/images/headshots/374d5158_2022.jpg,ar ARG,27
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Matías Árbol,GK,https://fbref.com/req/202302030/images/headshots/6ae4bd6f_2022.jpg,es ESP,22
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Manu Bueno,MF,https://fbref.com/req/202302030/images/headshots/c5642098_2022.jpg,es ESP,20
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Pablo Cruz,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Álvaro Fernández,GK,https://fbref.com/req/202302030/images/headshots/f127d782_2022.jpg,es ESP,26
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Alberto López,GK,https://fbref.com/req/202302030/images/headshots/c25f14a7_2022.jpg,es ESP,20
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Alberto López,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Sevilla,https://cdn.ssref.net/req/202409272/tlogo/fb/ad2be733.png,Pedro Ortiz,MF,https://fbref.com/req/202302030/images/headshots/f9358b61_2022.jpg,es ESP,24
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Antonio Sivera,GK,https://fbref.com/req/202302030/images/headshots/9970da54_2022.jpg,es ESP,28
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Abdel Abqar,DF,https://fbref.com/req/202302030/images/headshots/2bc7f211_2022.jpg,ma MAR,25
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Carlos Vicente,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,25
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Nahuel Tenaglia,DF,https://fbref.com/req/202302030/images/headshots/66654daa_2022.jpg,ar ARG,28
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Manu Sánchez,DF,https://fbref.com/req/202302030/images/headshots/ffacd3d5_2022.jpg,es ESP,24
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Antonio Blanco,MF,https://fbref.com/req/202302030/images/headshots/506daeac_2022.jpg,es ESP,24
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Stoichkov,MF,https://fbref.com/req/202302030/images/headshots/4e257184_2022.jpg,es ESP,30
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Ander Guevara,MF,https://fbref.com/req/202302030/images/headshots/8e48dc61_2022.jpg,es ESP,27
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Aleksandar Sedlar,DF,https://fbref.com/req/202302030/images/headshots/a35134ae_2022.jpg,rs SRB,32
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Tomás Conechny,MF,https://fbref.com/req/202302030/images/headshots/f61143dd_2022.jpg,ar ARG,26
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Kiké,FW,https://fbref.com/req/202302030/images/headshots/e897d8ba_2022.jpg,es ESP,34
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Moussa Diarra,DF,https://fbref.com/req/202302030/images/headshots/698f11e3_2022.jpg,ml MLI,23
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Jon Guridi,MF,https://fbref.com/req/202302030/images/headshots/4c0a6a48_2022.jpg,es ESP,29
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Toni Martínez,FW,https://fbref.com/req/202302030/images/headshots/f3945e07_2022.jpg,es ESP,27
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Carlos Benavídez,MF,https://fbref.com/req/202302030/images/headshots/9fb45456_2022.jpg,uy URU,26
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Santiago Mouriño,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,uy URU,22
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Hugo Novoa,DF,https://fbref.com/req/202302030/images/headshots/5458f670_2022.jpg,es ESP,21
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Joan Jordán,MF,https://fbref.com/req/202302030/images/headshots/2a0c8ba4_2022.jpg,es ESP,30
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Abderrahman Rebbach,FW,https://fbref.com/req/202302030/images/headshots/9a796115_2022.jpg,dz ALG,26
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Carlos Martín,FW,https://fbref.com/req/202302030/images/headshots/64035864_2022.jpg,es ESP,22
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Asier Villalibre,FW,https://fbref.com/req/202302030/images/headshots/57be54ec_2022.jpg,es ESP,27
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Luka Romero,FW,https://fbref.com/req/202302030/images/headshots/ca6edaa0_2022.jpg,ar ARG,19
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Pica,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Luis Rioja,FW,https://fbref.com/req/202302030/images/headshots/eb3dd471_2022.jpg,es ESP,30
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Julen Lartitegi,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Eneko Ortiz,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,21
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Jesús Owono,GK,https://fbref.com/req/202302030/images/headshots/d6e3d7fb_2022.jpg,gq EQG,23
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Joaquín Panichelli,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,22
Alavés,https://cdn.ssref.net/req/202409272/tlogo/fb/8d6fd021.png,Adrian Rodriguez,GK,https://fbref.com/req/202302030/images/headshots/bf17fb4a_2022.jpg,es ESP,23
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Joan García,GK,https://fbref.com/req/202302030/images/headshots/87b498b0_2022.jpg,es ESP,23
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Omar El Hilali,DF,https://fbref.com/req/202302030/images/headshots/139560df_2022.jpg,ma MAR,21
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Alex Král,MF,https://fbref.com/req/202302030/images/headshots/e717705a_2022.jpg,cz CZE,26
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Carlos Romero,DF,https://fbref.com/req/202302030/images/headshots/23cbf863_2022.jpg,es ESP,22
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Marash Kumbulla,DF,https://fbref.com/req/202302030/images/headshots/a40819d9_2022.jpg,al ALB,24
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Javi Puado,FW,https://fbref.com/req/202302030/images/headshots/2683eda7_2022.jpg,es ESP,26
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Alejo Véliz,FW,https://fbref.com/req/202302030/images/headshots/3f7bafbe_2022.jpg,ar ARG,21
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Jofre,MF,https://fbref.com/req/202302030/images/headshots/030ef8d6_2022.jpg,es ESP,23
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,José Gragera,MF,https://fbref.com/req/202302030/images/headshots/ee45d138_2022.jpg,es ESP,23
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Álvaro Tejero,MF,https://fbref.com/req/202302030/images/headshots/868ce848_2022.jpg,es ESP,28
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Leandro Cabrera,DF,https://fbref.com/req/202302030/images/headshots/69cbc8b6_2022.jpg,uy URU,33
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Pol Lozano,MF,https://fbref.com/req/202302030/images/headshots/ea610f00_2022.jpg,es ESP,25
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Sergi Gómez,DF,https://fbref.com/req/202302030/images/headshots/bc6f5f06_2022.jpg,es ESP,32
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Irvin Cardona,MF,https://fbref.com/req/202302030/images/headshots/5e080f73_2022.jpg,fr FRA,27
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Álvaro Aguado,MF,https://fbref.com/req/202302030/images/headshots/014aa7bd_2022.jpg,es ESP,28
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Walid Cheddira,FW,https://fbref.com/req/202302030/images/headshots/0545a08e_2022.jpg,ma MAR,26
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Fernando Calero,DF,https://fbref.com/req/202302030/images/headshots/41b3069f_2022.jpg,es ESP,29
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Brian Oliván,DF,https://fbref.com/req/202302030/images/headshots/a3e4bf46_2022.jpg,es ESP,30
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Pere Milla,MF,https://fbref.com/req/202302030/images/headshots/335039a2_2022.jpg,es ESP,32
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Antoniu,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,22
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Naci Ünüvar,MF,https://fbref.com/req/202302030/images/headshots/bf25cb29_2022.jpg,nl NED,21
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Rafael Bauza,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,19
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Català,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,es ESP,20
Espanyol,https://cdn.ssref.net/req/202409272/tlogo/fb/a8661628.png,Fortuño,GK,https://fbref.com/req/202302030/images/headshots/c81b26e2_2022.jpg,es ESP,23
