team_name,team_logo,name,position,picture,country,age
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Emmanuel Gyasi,DF,https://fbref.com/req/202302030/images/headshots/f9758dae_2022.jpg,gh GHA,30
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Giuseppe Pezzella,DF,https://fbref.com/req/202302030/images/headshots/149c5f5d_2022.jpg,it ITA,26
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Liam Henderson,MF,https://fbref.com/req/202302030/images/headshots/d7918b13_2022.jpg,sct SCO,28
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Lorenzo Colombo,FW,https://fbref.com/req/202302030/images/headshots/04df29a5_2022.jpg,it ITA,22
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Sebastiano Esposito,FW,https://fbref.com/req/202302030/images/headshots/7ff93107_2022.jpg,it ITA,22
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Saba Goglichidze,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ge GEO,20
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Alberto Grassi,MF,https://fbref.com/req/202302030/images/headshots/6cc97b6a_2022.jpg,it ITA,29
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Jacopo Fazzini,MF,https://fbref.com/req/202302030/images/headshots/06b08c45_2022.jpg,it ITA,21
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Ola Solbakken,MF,https://fbref.com/req/202302030/images/headshots/78f13530_2022.jpg,no NOR,26
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Youssef Maleh,MF,https://fbref.com/req/202302030/images/headshots/4c8845f7_2022.jpg,ma MAR,26
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Faustino Anjorin,MF,https://fbref.com/req/202302030/images/headshots/b105919e_2022.jpg,eng ENG,22
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Sebastian Walukiewicz,DF,https://fbref.com/req/202302030/images/headshots/217875a4_2022.jpg,pl POL,24
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Liberato Cacace,DF,https://fbref.com/req/202302030/images/headshots/dd86e8e4_2022.jpg,nz NZL,24
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Nicolas Haas,MF,https://fbref.com/req/202302030/images/headshots/fa449bba_2022.jpg,ch SUI,28
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Pietro Pellegri,FW,https://fbref.com/req/202302030/images/headshots/a44d3a3c_2022.jpg,it ITA,23
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Emmanuel Ekong,MF,https://fbref.com/req/202302030/images/headshots/c20892ee_2022.jpg,se SWE,22
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Mattia De Sciglio,FW,https://fbref.com/req/202302030/images/headshots/ae4e2852_2022.jpg,it ITA,31
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Francesco Caputo,FW,https://fbref.com/req/202302030/images/headshots/5bd72174_2022.jpg,it ITA,37
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Petar Stojanović,MF,https://fbref.com/req/202302030/images/headshots/13b44b02_2022.jpg,si SVN,29
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Federico Brancolini,GK,https://fbref.com/req/202302030/images/headshots/d4890c25_2022.jpg,it ITA,23
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Niccolò Chiorra,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,23
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Gabriele Guarino,DF,https://fbref.com/req/202302030/images/headshots/e49193cf_2022.jpg,it ITA,20
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Ismael Konate,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ci CIV,18
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Luca Marianucci,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,20
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Bohdan Popov,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ua UKR,21
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Junior Sambia,DF,https://fbref.com/req/202302030/images/headshots/24eb7ed6_2022.jpg,fr FRA,28
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Saba Sazonov,DF,https://fbref.com/req/202302030/images/headshots/645dffbf_2022.jpg,ge GEO,22
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Jacopo Seghetti,GK,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Steven Shpendi,FW,https://fbref.com/req/202302030/images/headshots/fd987f24_2022.jpg,al ALB,21
Empoli,https://cdn.ssref.net/nocdn/tlogo/fb/a3d88bd8.png,Lorenzo Tosto,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Dodô,DF,https://fbref.com/req/202302030/images/headshots/b5f7d10b_2022.jpg,br BRA,25
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Moise Kean,FW,https://fbref.com/req/202302030/images/headshots/3d50bcdb_2022.jpg,it ITA,24
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Pietro Comuzzo,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Andrea Colpani,MF,https://fbref.com/req/202302030/images/headshots/6499048c_2022.jpg,it ITA,25
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Luca Ranieri,DF,https://fbref.com/req/202302030/images/headshots/8c63fae5_2022.jpg,it ITA,25
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Robin Gosens,DF,https://fbref.com/req/202302030/images/headshots/2d970560_2022.jpg,de GER,30
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Cristiano Biraghi,DF,https://fbref.com/req/202302030/images/headshots/9e1577aa_2022.jpg,it ITA,32
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Danilo Cataldi,MF,https://fbref.com/req/202302030/images/headshots/ba3d3bea_2022.jpg,it ITA,30
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Edoardo Bove,MF,https://fbref.com/req/202302030/images/headshots/ae94a6c5_2022.jpg,it ITA,22
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,David de Gea,GK,https://fbref.com/req/202302030/images/headshots/7ba6d84e_2022.jpg,es ESP,33
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Rolando Mandragora,MF,https://fbref.com/req/202302030/images/headshots/c7259b83_2022.jpg,it ITA,27
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Christian Kouamé,MF,https://fbref.com/req/202302030/images/headshots/58e933d2_2022.jpg,ci CIV,26
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Pietro Terracciano,GK,https://fbref.com/req/202302030/images/headshots/e1b0a70d_2022.jpg,it ITA,34
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Lucas Martínez Quarta,DF,https://fbref.com/req/202302030/images/headshots/3ec3c1c9_2022.jpg,ar ARG,28
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Albert Guðmundsson,MF,https://fbref.com/req/202302030/images/headshots/b79858d5_2022.jpg,is ISL,27
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Sofyan Amrabat,MF,https://fbref.com/req/202302030/images/headshots/5a2cb25d_2022.jpg,ma MAR,28
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Yacine Adli,MF,https://fbref.com/req/202302030/images/headshots/26777636_2022.jpg,fr FRA,24
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Amir Richardson,MF,https://fbref.com/req/202302030/images/headshots/2b7cdb79_2022.jpg,ma MAR,22
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Fabiano Parisi,DF,https://fbref.com/req/202302030/images/headshots/0967845b_2022.jpg,it ITA,23
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Marin Pongračić,DF,https://fbref.com/req/202302030/images/headshots/2a6cd437_2022.jpg,hr CRO,27
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Lucas Beltrán,MF,https://fbref.com/req/202302030/images/headshots/482d2bc3_2022.jpg,ar ARG,23
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Antonín Barák,MF,https://fbref.com/req/202302030/images/headshots/01efac19_2022.jpg,cz CZE,29
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Jonathan Ikone,MF,https://fbref.com/req/202302030/images/headshots/42eaa028_2022.jpg,fr FRA,26
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Riccardo Sottil,MF,https://fbref.com/req/202302030/images/headshots/94816803_2022.jpg,it ITA,25
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Michael Kayode,DF,https://fbref.com/req/202302030/images/headshots/e19660a8_2022.jpg,it ITA,20
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Alessandro Bianco,MF,https://fbref.com/req/202302030/images/headshots/d65cf468_2022.jpg,it ITA,22
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Leonardo Baroncelli,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Josip Brekalo,FW,https://fbref.com/req/202302030/images/headshots/d4a2533d_2022.jpg,hr CRO,26
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Niccolò Fortini,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,18
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Gino Infantino,MF,https://fbref.com/req/202302030/images/headshots/546c7f68_2022.jpg,ar ARG,21
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Eddy Kouadio,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ci CIV,18
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Tommaso Martinelli,GK,https://fbref.com/req/202302030/images/headshots/968ddd14_2022.jpg,it ITA,18
Fiorentina,https://cdn.ssref.net/req/202409272/tlogo/fb/421387cf.png,Matias Moreno,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,21
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Lorenzo Montipò,GK,https://fbref.com/req/202302030/images/headshots/c1d95617_2022.jpg,it ITA,28
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Jackson Tchatchoua,MF,https://fbref.com/req/202302030/images/headshots/aeca7743_2022.jpg,cm CMR,23
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Darko Lazović,MF,https://fbref.com/req/202302030/images/headshots/5128bde4_2022.jpg,rs SRB,34
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Reda Belahyane,MF,https://fbref.com/req/202302030/images/headshots/705a1642_2022.jpg,ma MAR,20
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Diego Coppola,DF,https://fbref.com/req/202302030/images/headshots/22ae86f9_2022.jpg,it ITA,20
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Casper Tengstedt,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,dk DEN,24
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Paweł Dawidowicz,DF,https://fbref.com/req/202302030/images/headshots/16bb656a_2022.jpg,pl POL,29
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Ondrej Duda,MF,https://fbref.com/req/202302030/images/headshots/79ca3e23_2022.jpg,sk SVK,29
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Grigoris Kastanos,MF,https://fbref.com/req/202302030/images/headshots/2a82aa85_2022.jpg,cy CYP,26
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Martin Frese,DF,https://fbref.com/req/202302030/images/headshots/b910e9c0_2022.jpg,dk DEN,26
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Giangiacomo Magnani,DF,https://fbref.com/req/202302030/images/headshots/cce9f582_2022.jpg,it ITA,29
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Tomáš Suslov,FW,https://fbref.com/req/202302030/images/headshots/83fe71b8_2022.jpg,sk SVK,22
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Dailon Livramento,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,cv CPV,23
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Daniel Bandeira,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,pt POR,24
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Daniel Mosquera,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,co COL,24
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Flavius Daniliuc,DF,https://fbref.com/req/202302030/images/headshots/7ef972c3_2022.jpg,at AUT,23
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Abdou Harroui,FW,https://fbref.com/req/202302030/images/headshots/65fd099c_2022.jpg,nl NED,26
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Domagoj Bradarić,DF,https://fbref.com/req/202302030/images/headshots/8bbe2df5_2022.jpg,hr CRO,24
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Daniele Ghilardi,DF,https://fbref.com/req/202302030/images/headshots/9cedad4b_2022.jpg,it ITA,21
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Amin Sarr,FW,https://fbref.com/req/202302030/images/headshots/d5326924_2022.jpg,se SWE,23
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Suat Serdar,MF,https://fbref.com/req/202302030/images/headshots/b3325a30_2022.jpg,de GER,27
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Faride Alidou,FW,https://fbref.com/req/202302030/images/headshots/00f518d8_2022.jpg,de GER,23
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Davide Faraoni,MF,https://fbref.com/req/202302030/images/headshots/aae9d04a_2022.jpg,it ITA,32
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Mathis Lambourde,DF,https://fbref.com/req/202302030/images/headshots/0da3d7ab_2022.jpg,fr FRA,18
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Alphadjo Cissè,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,17
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Yllan Okou,DF,https://fbref.com/req/202302030/images/headshots/fa753b79_2022.jpg,fr FRA,21
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Junior Ajayi,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ci CIV,20
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Alessandro Berardi,GK,https://fbref.com/req/202302030/images/headshots/ec1f737d_2022.jpg,it ITA,33
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Christian Corradi,DF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,it ITA,19
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Stefan Mitrović,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,rs SRB,22
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Simone Perilli,GK,https://fbref.com/req/202302030/images/headshots/b9e11c1d_2022.jpg,it ITA,29
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Ayanda Sishuba,MF,https://fbref.com/req/202302030/images/headshots/6fd76804_2022.jpg,be BEL,19
Hellas Verona,https://cdn.ssref.net/req/202409272/tlogo/fb/0e72edf2.png,Elayis Tavsan,FW,https://fbref.com/req/202302030/images/headshots/928143e7_2022.jpg,nl NED,23
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Remo Freuler,MF,https://fbref.com/req/202302030/images/headshots/98d2c2c4_2022.jpg,ch SUI,32
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Sam Beukema,DF,https://fbref.com/req/202302030/images/headshots/de13cee5_2022.jpg,nl NED,25
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Santiago Castro,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,20
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Riccardo Orsolini,FW,https://fbref.com/req/202302030/images/headshots/e14ec482_2022.jpg,it ITA,27
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Stefan Posch,DF,https://fbref.com/req/202302030/images/headshots/7f609bfc_2022.jpg,at AUT,27
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Łukasz Skorupski,GK,https://fbref.com/req/202302030/images/headshots/ab4449d6_2022.jpg,pl POL,33
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Dan Ndoye,FW,https://fbref.com/req/202302030/images/headshots/8e697a8f_2022.jpg,ch SUI,23
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Charalambos Lykogiannis,DF,https://fbref.com/req/202302030/images/headshots/5efc5389_2022.jpg,gr GRE,30
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Michel Aebischer,MF,https://fbref.com/req/202302030/images/headshots/f9c927de_2022.jpg,ch SUI,27
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Nikola Moro,MF,https://fbref.com/req/202302030/images/headshots/ff579c7e_2022.jpg,hr CRO,26
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Jhon Lucumí,DF,https://fbref.com/req/202302030/images/headshots/80490d7f_2022.jpg,co COL,26
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Giovanni Fabbian,MF,https://fbref.com/req/202302030/images/headshots/f97f9188_2022.jpg,it ITA,21
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Martin Erlic,DF,https://fbref.com/req/202302030/images/headshots/0fee6bda_2022.jpg,hr CRO,26
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Juan Miranda,DF,https://fbref.com/req/202302030/images/headshots/ead61f73_2022.jpg,es ESP,24
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Jens Odgaard,FW,https://fbref.com/req/202302030/images/headshots/75374ee7_2022.jpg,dk DEN,25
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Federico Ravaglia,GK,https://fbref.com/req/202302030/images/headshots/6662d731_2022.jpg,it ITA,24
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Nicolò Casale,DF,https://fbref.com/req/202302030/images/headshots/3f5f38fb_2022.jpg,it ITA,26
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Kacper Urbanski,MF,https://fbref.com/req/202302030/images/headshots/2d9d9e42_2022.jpg,pl POL,20
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Thijs Dallinga,FW,https://fbref.com/req/202302030/images/headshots/b70afb45_2022.jpg,nl NED,24
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Emil Holm,DF,https://fbref.com/req/202302030/images/headshots/c2357b65_2022.jpg,se SWE,24
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Jesper Karlsson,FW,https://fbref.com/req/202302030/images/headshots/7952d0c2_2022.jpg,se SWE,26
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Tommaso Pobega,MF,https://fbref.com/req/202302030/images/headshots/55a1cac2_2022.jpg,it ITA,25
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Lorenzo De Silvestri,DF,https://fbref.com/req/202302030/images/headshots/e74f0e59_2022.jpg,it ITA,36
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Samuel Iling-Junior,FW,https://fbref.com/req/202302030/images/headshots/ba492306_2022.jpg,eng ENG,21
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Nicolò Cambiaghi,FW,https://fbref.com/req/202302030/images/headshots/91ff775f_2022.jpg,it ITA,23
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Nicola Bagnolini,GK,https://fbref.com/req/202302030/images/headshots/ad263695_2022.jpg,it ITA,20
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Naïm Byar,MF,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,fr FRA,19
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Tommaso Corazza,DF,https://fbref.com/req/202302030/images/headshots/c1b9b13c_2022.jpg,it ITA,20
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Benjamín Domínguez,FW,https://img.freepik.com/free-vector/blue-circle-with-white-user_78370-4707.jpg?t=st=1726169296~exp=1726172896~hmac=c369fdbb9efe89fcdb13b0bd15bc6b62b3db3fad7e4b8a52064909e6b818e930&w=826,ar ARG,21
Bologna,https://cdn.ssref.net/req/202409272/tlogo/fb/1d8099f8.png,Mihajlo Ilić,DF,https://fbref.com/req/202302030/images/headshots/a06526cf_2022.jpg,rs SRB,21
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Alberto Moreno,DF,https://fbref.com/req/202302030/images/headshots/11b9265b_2022.jpg,es ESP,32
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Gabriel Strefezza,FW,https://fbref.com/req/202302030/images/headshots/674cfc5a_2022.jpg,br BRA,27
Como,https://cdn.ssref.net/req/202409272/tlogo/fb/28c9c3cd.png,Patrick Cutrone,FW,https://fbref.com/req/202302030/images/headshots/a4fe8cda_2022.jpg,it ITA,26
